date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2022-03-01,2836.1743010771897,-8.503362042041468e-05,0.027999999999999997,3.3616000000000006,3.3616000000000006,6697.909229423893,-0.7296458759902406,9.041095890410957e-05,0.6055643960848998,-1.3352102720751402,2836.1743010771897,-0.04707786371126846,-0.025726411656473946,0.02135145205479452,-17.183420254612987,-9.39014025461299,7.793279999999999,-3.1037271453451356,3.2999999999999994,91.4389116668165,130.42577735484227,38.986865688025745,3.28488172782099,4.64555153604017,1.3606698082191784
2022-03-02,2921.6256291238533,0.0006397668863748552,0.028064516129032255,3.3616000000000006,3.3616000000000006,6899.711085738893,5.65502940909611,9.058771542200617e-05,0.6250290643289761,5.030000344767133,2921.6256291238533,0.17216443799733325,0.19355763287139421,0.02139319487406098,62.840019869026634,70.64853599805889,7.808516129032258,23.351491352682213,3.306451612903225,96.46891201158363,136.08080676393837,39.61189475235472,3.457046165818323,4.839109168911564,1.3820630030932393
2022-03-03,2802.8450699550513,-0.0006317748976743779,0.028129032258064512,3.3616000000000006,3.3616000000000006,6619.198917205851,-5.357349788284859,9.076447193990277e-05,0.6007880943853653,-5.958137882670224,2802.8450699550513,-0.21257464233532444,-0.19113970464199698,0.021434937693327445,-77.58974445239342,-69.7659921943289,7.823752258064517,-23.05978376511479,3.312903225806451,90.5107741289134,130.7234569756535,40.21268284674009,3.2444715234829986,4.6479694642695675,1.4034979407865666
2022-03-04,2807.113388112701,-0.0007690825020209244,0.028193548387096774,3.3616000000000006,3.3616000000000006,6629.2789773669565,-6.531627825444821,9.094122845779939e-05,0.602874773991215,-7.134502599436036,2807.113388112701,-0.25415797700401255,-0.23268129649141864,0.021476680512593906,-92.76766160646459,-84.92867321936781,7.838988387096776,-28.071511323763744,3.3193548387096774,83.37627152947736,124.19182915020869,40.815557620731305,2.990313546478986,4.415288167778149,1.4249746212991605
2022-03-05,2848.6386754718924,-0.0005367489318404028,0.02825806451612903,3.3616000000000006,3.3616000000000006,6727.345095994423,-4.625909154590019,9.111798497569598e-05,0.6129821293831419,-5.238891283973161,2848.6386754718924,-0.18390859216658326,-0.16239016883472288,0.021518423331860367,-67.12663614080289,-59.27241162467385,7.854224516129034,-19.5913360121747,3.325806451612903,78.1373802455042,119.56591999561867,41.428539750114446,2.806404954312403,4.252897998943427,1.446493044631021
2022-03-06,2915.9678911295878,-2.9213663434311712e-05,0.02832258064516129,3.3616000000000006,3.3616000000000006,6886.349771691636,-0.2577254481700814,9.129474149359257e-05,0.6286875222410482,-0.8864129704111297,2915.9678911295878,-0.030398584741197235,-0.008838418590070405,0.02156016615112683,-11.09548343053699,-3.2260227853756978,7.8694606451612925,-1.0662987153523773,3.332258064516129,77.25096727509307,119.3081945474486,42.0572272723555,2.776006369571206,4.2440595803533565,1.4680532107821478
2022-03-07,2983.334388070916,0.0004998939414719547,0.028387096774193547,3.3616000000000006,3.3616000000000006,7045.442490868277,4.511992321940149,9.147149801148918e-05,0.6444571787935189,3.8675351431466307,2983.334388070916,0.1296380036582978,0.1512399126286911,0.021601908970393293,47.3178713352787,55.20256810947225,7.884696774193552,18.246128863726348,3.338709677419355,81.1185024182397,123.82018686938875,42.70168445114901,2.905644373229504,4.395299492982048,1.4896551197525412
2022-03-08,3047.716655966137,0.0010123245332067411,0.028451612903225808,3.3616000000000006,3.3616000000000006,7197.487654729631,9.334324504289507,9.164825452938577e-05,0.659637180552773,8.674687323736734,3047.716655966137,0.2846290617848406,0.30627271357450037,0.021643651789659747,103.88960755146682,111.78954045469263,7.899932903225808,36.94984546204605,3.3451612903225807,89.79318974197643,133.15451137367825,43.361321631701784,3.1902734350143445,4.701572206556548,1.5112987715422008
2022-03-09,3016.049762682166,0.0006653971289861615,0.028516129032258065,3.3616000000000006,3.3616000000000006,7122.703119550205,6.071667353403831,9.182501104728236e-05,0.6540422926392101,5.417625060764621,3016.049762682166,0.17962651438306307,0.2013119089919893,0.021685394608926205,65.56367774981803,73.4788467820761,7.915169032258064,24.286995207994895,3.3516129032258064,95.21081480274106,139.22617872708207,44.015363924340996,3.3698999493974076,4.902884115548538,1.532984166151127
2022-03-10,2985.531317348597,0.00028833468774524683,0.02858064516129032,3.3616000000000006,3.3616000000000006,7050.630759050448,2.604396292613286,9.200176756517897e-05,0.6486704922820608,1.9557258003312252,2985.531317348597,0.06550679234100529,0.08723392976919797,0.021727137428192673,23.90997920446693,31.84038436575726,7.9304051612903255,10.524216102701509,3.358064516129032,97.16654060307228,141.83057501969535,44.66403441662305,3.435406741738413,4.990118045317736,1.5547113035793196
2022-03-11,3063.861241715876,0.0009100728468335232,0.028645161290322577,3.3616000000000006,3.3616000000000006,7235.614708436215,8.435946058963488,9.217852408307556e-05,0.6669682846574434,7.768977774306045,3063.861241715876,0.2535681991249424,0.2753370793724015,0.02176888024745913,92.55239268060397,100.49803397092654,7.945641290322583,33.2176589094236,3.364516129032258,104.93551837737832,150.26652107865883,45.3310027012805,3.688974940863355,5.2654551246901375,1.5764801838267788
2022-03-12,3050.1439091718853,0.0007068982838318901,0.028709677419354835,3.3616000000000006,3.3616000000000006,7203.219855900326,6.5232767241302705,9.235528060097215e-05,0.6652553910221688,5.858021333108102,3050.1439091718853,0.1920572113169098,0.2138678343836354,0.021810623066725588,70.10088213067208,78.06175955002692,7.96087741935484,25.801787359863994,3.3709677419354835,110.79353971048641,156.7897978027891,45.99625809230267,3.881032152180265,5.479322959073773,1.5982908068935044
2022-03-13,2960.96637656856,-0.00024202240021351526,0.028774193548387096,3.3616000000000006,3.3616000000000006,6992.618194904313,-2.168091385844471,9.253203711886874e-05,0.6470412063689629,-2.815132592213434,2960.96637656856,-0.09507479093618984,-0.07322242505019778,0.02185236588599205,-34.702298691709295,-26.72618514332219,7.976113548387098,-8.833817607793307,3.3774193548387093,107.97840711827298,154.62170641694465,46.64329929867163,3.7859573612440753,5.406100534023575,1.6201431727794966
2022-03-14,2904.7967777120703,-0.0009828117271926309,0.028838709677419354,3.3616000000000006,3.3616000000000006,6859.968070244827,-8.637232865265366,9.270879363676535e-05,0.635979364179127,-9.273212229444493,2904.7967777120703,-0.3192378998970259,-0.2973437911917674,0.02189410870525851,-116.52183346241445,-108.5304837849951,7.991349677419357,-35.872628042531026,3.383870967741935,98.70519488882849,145.9844735516793,47.27927866285076,3.4667194613470493,5.108756742831807,1.642037281484755
2022-03-15,2878.915668941354,-0.001456471529328027,0.02890322580645161,3.3616000000000006,3.3616000000000006,6798.847243771903,-12.685847534958183,9.288555015466194e-05,0.6315146666552602,-13.317362201613443,2878.915668941354,-0.4625825738935436,-0.4406467223690186,0.02193585152452497,-168.84263947114343,-160.83605366469178,8.006585806451614,-53.16121082047298,3.3903225806451607,85.38783268721504,133.2986260167211,47.91079332950602,3.0041368874535057,4.668110020462788,1.66397313300928
2022-03-16,2964.4618023952953,-0.0008676573991789166,0.02896774193548387,3.3616000000000006,3.3616000000000006,7000.8729925367315,-7.781846823106095,9.306230667255853e-05,0.6515173894070859,-8.433364212513181,2964.4618023952953,-0.2844821345209776,-0.26250454017718616,0.021977594343791432,-103.83597910015682,-95.81415716467295,8.021821935483873,-31.669495070030457,3.396774193548387,76.95446847470186,125.51677919361501,48.5623107189131,2.719654752932528,4.405605480285602,1.6859507273530714
2022-03-17,3011.0196376302174,-0.0005856744781677124,0.02903225806451613,3.3616000000000006,3.3616000000000006,7110.823976227523,-5.335294928977192,9.323906319045515e-05,0.6630065660556816,-5.998301495032874,3011.0196376302174,-0.19921163648583032,-0.17719229932277242,0.022019337163057897,-72.71224731732806,-64.67518925281193,8.037058064516133,-21.3771184531215,3.403225806451613,70.95616697966898,120.18148426463782,49.22531728496878,2.520443116446698,4.228413180962829,1.7079700645161293
2022-03-18,3094.02583955521,5.162097687849346e-05,0.029096774193548388,3.3616000000000006,3.3616000000000006,7306.851422693586,0.48321310020353414,9.341581970835175e-05,0.6825755151380575,-0.19936241493452334,3094.02583955521,-0.006443463153597425,0.01561761682872693,0.022061079982324355,-2.35186405106306,5.700430142485329,8.05229419354839,1.884165656065011,3.4096774193548387,70.75680456473445,120.66469736484135,49.907892800106836,2.5139996532931006,4.244030797791556,1.7300311444984537
2022-03-19,3078.0963668357404,-0.00019992404910972842,0.029161290322580646,3.3616000000000006,3.3616000000000006,7269.232379919286,-1.8618118744686811,9.359257622624835e-05,0.6803461856239085,-2.5421580600925897,3078.0963668357404,-0.0825886443154445,-0.0604858215138537,0.022102822801590816,-30.144855175137245,-22.0773248525566,8.067530322580648,-7.297227792505087,3.416129032258065,68.21464650464186,118.80288549037266,50.58823898573075,2.431411008977656,4.183544976277703,1.7521339673000447
2022-03-20,3113.8284037283656,-1.003058471817409e-05,0.0292258064516129,3.3616000000000006,3.3616000000000006,7353.61715824491,-0.09449513954302352,9.376933274414493e-05,0.6895437741845204,-0.7840389137275439,3113.8284037283656,-0.025179258843832535,-0.003034693222975263,0.02214456562085727,-9.190429477998876,-1.107663026385971,8.082766451612903,-0.3661163422133543,3.4225806451612897,67.43060759091432,118.70839035082963,51.27778275991527,2.4062317501338235,4.180510283054727,1.7742785329209019
2022-03-21,3182.8873536126953,0.00047783189803895354,0.029290322580645158,3.3616000000000006,3.3616000000000006,7516.706774291743,4.601346633344718,9.394608926204152e-05,0.7061652055742044,3.895181427770514,3182.8873536126953,0.12237886532017349,0.1445651737602972,0.022186308440123734,44.66828584186332,52.76628842250848,8.098002580645163,17.440864278421806,3.4290322580645154,71.32578901868483,123.30973698417435,51.98394796548947,2.528610615453997,4.325075456815024,1.7964648413610256
2022-03-22,3167.650641613833,0.0002242905748702184,0.02935483870967742,3.3616000000000006,3.3616000000000006,7480.72375523523,2.149497013412333,9.412284577993814e-05,0.7041070083363252,1.4453900050760076,3167.650641613833,0.045629716424145185,0.06785776768353538,0.022228051259390195,16.654846494812993,24.768085204490415,8.113238709677422,8.186605982762972,3.435483870967742,72.77117902376084,125.45923399758668,52.68805497382579,2.5742403318781424,4.3929332244985595,1.8186928926204158
2022-03-23,3219.8365751803,0.000559173383404716,0.029419354838709676,3.3616000000000006,3.3616000000000006,7603.966055945798,5.447144104696483,9.429960229783473e-05,0.7170509749619237,4.730093129734559,3219.8365751803,0.14690475803013978,0.16917455210879645,0.022269794078656657,53.62023668100102,61.7487115197107,8.12847483870968,20.409828494272134,3.4419354838709677,77.50127215349539,130.90637810228316,53.405105948787714,2.721145089908282,4.562107776607356,1.8409626866990725
2022-03-24,3175.488984277219,5.876225923885566e-05,0.029483870967741934,3.3616000000000006,3.3616000000000006,7499.234785269083,0.564543796904329,9.447635881573133e-05,0.7085003964164958,-0.14395659951216677,3175.488984277219,-0.004533367938762763,0.017778168959160356,0.022311536897923118,-1.6546792976484084,6.48903167009353,8.143710967741939,2.1448224622182313,3.4483870967741934,77.35731555398323,131.4709218991875,54.11360634520421,2.716611721969519,4.579885945566517,1.8632742235969957
2022-03-25,3167.2524540868876,-0.0001723170740009556,0.02954838709677419,3.3616000000000006,3.3616000000000006,7479.783395571596,-1.651199457956785,9.465311533362792e-05,0.7079848004115933,-2.359184258368378,3167.2524540868876,-0.07448677655373467,-0.05213349683654511,0.022353279717189575,-27.187673442113155,-19.028726345338967,8.158947096774195,-6.28957320103488,3.454838709677419,74.99813129561485,129.8197224412307,54.821591145615805,2.6421249454157847,4.527752448729972,1.8856275033141852
2022-03-26,3162.4463156530423,-0.00038027667674405416,0.029612903225806453,3.3616000000000006,3.3616000000000006,7468.433219046226,-3.6384079862896335,9.482987185152452e-05,0.7082305650938224,-4.346638551383456,3162.4463156530423,-0.13744544942530917,-0.11505042688885316,0.022395022536456036,-50.16758904023785,-41.993405814431405,8.174183225806454,-13.880098701157978,3.461290322580645,70.6514927442314,126.18131445494107,55.529821710709626,2.5046794959904757,4.412702021841119,1.9080225258506411
2022-03-27,3098.148512094371,-0.0011221578320239048,0.02967741935483871,3.3616000000000006,3.3616000000000006,7316.587526162069,-10.51827985241197,9.500662836942112e-05,0.6951243120304218,-11.213404164442391,3098.148512094371,-0.3619388844875628,-0.3395021191318403,0.022436765355722494,-132.10769283796043,-123.91827348312171,8.18941935483871,-40.958760868872524,3.467741935483871,59.43808857978901,115.66303460252911,56.22494602274005,2.142740611502913,4.073199902709279,1.9304592912063636
2022-03-28,3181.86736492465,-0.0005502615151060557,0.029741935483870968,3.3616000000000006,3.3616000000000006,7514.297969006055,-5.297119328226222,9.518338488731771e-05,0.7152363157418931,-6.012355643968115,3181.86736492465,-0.1889568280012355,-0.16647831982624656,0.022478508174988955,-68.96924222045097,-60.76458673657999,8.204655483870969,-20.084545301371033,3.4741935483870967,53.425732935820896,110.36591527430289,56.94018233848194,1.9537837835016776,3.906721582883032,1.9529377993813526
2022-03-29,3176.932006314594,-0.0007295454912720113,0.029806451612903226,3.3616000000000006,3.3616000000000006,7502.642626112548,-7.012111969611152,9.536014140521432e-05,0.715453061738881,-7.727565031350033,3176.932006314594,-0.24323986210565482,-0.22071961111139946,0.02252025099425542,-88.78254966856402,-80.5626580556608,8.219891612903227,-26.628410431428414,3.4806451612903224,45.698167904470864,103.35380330469174,57.655635400220824,1.7105439213960227,3.6860019717716326,1.975458050375608
2022-03-30,3214.744084917665,-0.0005541540034880186,0.029870967741935487,3.3616000000000006,3.3616000000000006,7591.93963094156,-5.3897103410149505,9.553689792311092e-05,0.7253103615596842,-6.115020702574634,3214.744084917665,-0.190217962644801,-0.16765596883127915,0.02256199381352188,-69.42955636535237,-61.19442862341689,8.235127741935486,-20.22662112731268,3.4870967741935486,39.58314720189623,97.96409296367679,58.38094576178051,1.5203259587512217,3.5183460029403535,1.99802004418913
2022-03-31,3286.9028299142483,-7.369598782901437e-05,0.02993548387096774,3.3616000000000006,3.3616000000000006,7762.3497231254905,-0.7328570235016704,9.57136544410075e-05,0.7429628590494834,-1.475819882551154,3286.9028299142483,-0.04490001557452967,-0.02229627894174133,0.02260373663278834,-16.38850568470333,-8.138141813735585,8.250363870967744,-2.6899035557590243,3.493548387096774,38.107327319345075,97.23123594017513,59.123908620829994,1.475425943176692,3.4960497239986124,2.0206237808219183
2022-04-01,3346.3659017836258,0.000253804754720226,0.03,3.3616000000000006,3.3616000000000006,7902.777713652213,2.5695775225154605,9.58904109589041e-05,0.7578006026789793,1.8117769198364813,3346.3659017836258,0.05414162626002127,0.07678710571207607,0.0226454794520548,19.76169358490776,28.027293584907767,8.265600000000001,9.263873547288249,3.4999999999999996,39.91910423918156,99.80081346269058,59.88170922350897,1.5295675694367132,3.5728368297106883,2.043269260273973
