date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2022-03-02,2921.6256291238533,0.0006397668863748552,0.03509677419354839,3.3616000000000006,3.3616000000000006,6899.711085738893,5.65502940909611,0.0001098541758727353,0.7579620750838219,4.897067334012288,2921.6256291238533,0.16761447069728905,0.19355763287139421,0.025943162174105174,61.1792818045105,70.64853599805889,9.46925419354839,23.351491352682213,4.009677419354839,89.92684971467276,136.08080676393837,46.15395704926562,3.229276472490881,4.839109168911564,1.6098326964206822
2022-03-03,2802.8450699550513,-0.0006317748976743779,0.035193548387096776,3.3616000000000006,3.3616000000000006,6619.198917205851,-5.357349788284859,0.0001101193106495802,0.728901621815156,-6.086251410100015,2802.8450699550513,-0.21714548104500184,-0.19113970464199698,0.02600577640300487,-79.25810058142567,-69.7659921943289,9.492108387096778,-23.05978376511479,4.019354838709678,83.84059830457274,130.7234569756535,46.882858671080776,3.012130991445879,4.6479694642695675,1.635838472823687
2022-03-04,2807.113388112701,-0.0007690825020209244,0.035290322580645156,3.3616000000000006,3.3616000000000006,6629.2789773669565,-6.531627825444821,0.00011038444542642508,0.7317692834937098,-7.263397108938531,2807.113388112701,-0.2587496871233232,-0.23268129649141864,0.026068390631904553,-94.44363580001297,-84.92867321936781,9.514962580645163,-28.071511323763744,4.0290322580645155,76.5772011956342,124.19182915020869,47.61462795457449,2.753381304322556,4.415288167778149,1.6619068634555916
2022-03-05,2848.6386754718924,-0.0005367489318404028,0.03538709677419355,3.3616000000000006,3.3616000000000006,6727.345095994423,-4.625909154590019,0.00011064958020327,0.74437791075431,-5.370287065344329,2848.6386754718924,-0.18852117369552712,-0.16239016883472288,0.02613100486080425,-68.8102283988674,-59.27241162467385,9.537816774193551,-19.5913360121747,4.038709677419354,71.20691413028987,119.56591999561867,48.3590058653288,2.564860130627029,4.252897998943427,1.688037868316396
2022-03-06,2915.9678911295878,-2.9213663434311712e-05,0.035483870967741936,3.3616000000000006,3.3616000000000006,6886.349771691636,-0.2577254481700814,0.00011091471498011488,0.7637975221805571,-1.0215229703506385,2915.9678911295878,-0.03503203767977434,-0.008838418590070405,0.026193619089703937,-12.786693753117635,-3.2260227853756978,9.560670967741936,-1.0662987153523773,4.048387096774193,70.18539115993923,119.3081945474486,49.12280338750936,2.529828092947255,4.2440595803533565,1.7142314874060998
2022-03-07,2983.334388070916,0.0004998939414719547,0.03558064516129032,3.3616000000000006,3.3616000000000006,7045.442490868277,4.511992321940149,0.00011117984975695979,0.7833112376060355,3.728681084334114,2983.334388070916,0.12498367931008747,0.1512399126286911,0.02625623331860363,45.61904294818193,55.20256810947225,9.583525161290325,18.246128863726348,4.058064516129032,73.91407224427334,123.82018686938875,49.90611462511539,2.6548117722573426,4.395299492982048,1.7404877207247034
2022-03-08,3047.716655966137,0.0010123245332067411,0.03567741935483871,3.3616000000000006,3.3616000000000006,7197.487654729631,9.334324504289507,0.00011144498453380467,0.8021239003635938,8.532200603925913,3047.716655966137,0.27995386602699707,0.30627271357450037,0.02631884754750332,102.18316109985393,111.78954045469263,9.606379354838712,36.94984546204605,4.067741935483871,82.44627284819926,133.15451137367825,50.70823852547899,2.9347656382843397,4.701572206556548,1.7668065682722067
2022-03-09,3016.049762682166,0.0006653971289861615,0.035774193548387095,3.3616000000000006,3.3616000000000006,7122.703119550205,6.071667353403831,0.00011171011931064958,0.7956780152992893,5.275989338104542,3016.049762682166,0.17493044721558626,0.2013119089919893,0.026381461776403006,63.849613233688984,73.4788467820761,9.629233548387097,24.286995207994895,4.077419354838709,87.7222621863038,139.22617872708207,51.50391654077828,3.109696085499926,4.902884115548538,1.7931880300486098
2022-03-10,2985.531317348597,0.00028833468774524683,0.03587096774193548,3.3616000000000006,3.3616000000000006,7050.630759050448,2.604396292613286,0.00011197525408749446,0.7894961707217779,1.8149001218915082,2985.531317348597,0.06078985376389527,0.08723392976919797,0.0264440760053027,22.188296623821774,31.84038436575726,9.652087741935485,10.524216102701509,4.087096774193548,89.5371623081953,141.83057501969535,52.29341271150005,3.170485939263821,4.990118045317736,1.8196321060539125
2022-03-11,3063.861241715876,0.0009100728468335232,0.03596774193548387,3.3616000000000006,3.3616000000000006,7235.614708436215,8.435946058963488,0.00011224038886433935,0.8121282085474142,7.623817850416073,3063.861241715876,0.2488303891381991,0.2753370793724015,0.02650669023420239,90.82309203544267,100.49803397092654,9.674941935483872,33.2176589094236,4.096774193548387,97.16098015861138,150.26652107865883,53.10554092004747,3.4193163284020205,5.2654551246901375,1.8461387962881148
2022-03-12,3050.1439091718853,0.0007068982838318901,0.036064516129032255,3.3616000000000006,3.3616000000000006,7203.219855900326,6.5232767241302705,0.00011250552364118425,0.810402021790642,5.7128747023396285,3050.1439091718853,0.18729852992053334,0.2138678343836354,0.026569304463102083,68.36396342099466,78.06175955002692,9.69779612903226,25.801787359863994,4.106451612903225,102.87385486095101,156.7897978027891,53.91594294183811,3.606614858322554,5.479322959073773,1.872708100751217
2022-03-13,2960.96637656856,-0.00024202240021351526,0.03616129032258065,3.3616000000000006,3.3616000000000006,6992.618194904313,-2.168091385844471,0.00011277065841802917,0.78856215790525,-2.956653543749721,2960.96637656856,-0.09985434374219958,-0.07322242505019778,0.026631918692001776,-36.44683546590284,-26.72618514332219,9.720650322580648,-8.833817607793307,4.116129032258065,99.91720131720129,154.62170641694465,54.70450509974336,3.506760514580354,5.406100534023575,1.8993400194432188
2022-03-14,2904.7967777120703,-0.0009828117271926309,0.03625806451612903,3.3616000000000006,3.3616000000000006,6859.968070244827,-8.637232865265366,0.00011303579319487404,0.7754219321116335,-9.412654797377,2904.7967777120703,-0.32403832411266886,-0.2973437911917674,0.026694532920901463,-118.27398830112413,-108.5304837849951,9.743504516129034,-35.872628042531026,4.1258064516129025,90.50454651982429,145.9844735516793,55.47992703185499,3.1827221904676852,5.108756742831807,1.9260345523641202
2022-03-15,2878.915668941354,-0.001456471529328027,0.036354838709677414,3.3616000000000006,3.3616000000000006,6798.847243771903,-12.685847534958183,0.00011330092797171893,0.7703157018573201,-13.456163236815504,2878.915668941354,-0.4674038695188198,-0.4406467223690186,0.026757147149801146,-170.60241237436924,-160.83605366469178,9.766358709677418,-53.16121082047298,4.135483870967741,77.04838328300879,133.2986260167211,56.25024273371231,2.7153183209488656,4.668110020462788,1.9527916995139214
2022-03-16,2964.4618023952953,-0.0008676573991789166,0.03645161290322581,3.3616000000000006,3.3616000000000006,7000.8729925367315,-7.781846823106095,0.00011356606274856385,0.7950615815651524,-8.576908404671247,2964.4618023952953,-0.289324301555887,-0.26250454017718616,0.026819761378700843,-105.60337006789875,-95.81415716467295,9.789212903225808,-31.669495070030457,4.145161290322581,68.47147487833755,125.51677919361501,57.04530431527746,2.4259940193929785,4.405605480285602,1.9796114608926223
2022-03-17,3011.0196376302174,-0.0005856744781677124,0.036548387096774194,3.3616000000000006,3.3616000000000006,7110.823976227523,-5.335294928977192,0.00011383119752540875,0.8094336086063677,-6.14472853758356,3011.0196376302174,-0.20407467493037293,-0.17719229932277242,0.026882375607600543,-74.48725634958612,-64.67518925281193,9.812067096774198,-21.3771184531215,4.154838709677419,62.326746340753985,120.18148426463782,57.85473792388383,2.2219193444626057,4.228413180962829,2.0064938365002227
2022-03-18,3094.02583955521,5.162097687849346e-05,0.03664516129032258,3.3616000000000006,3.3616000000000006,7306.851422693586,0.48321310020353414,0.00011409633230225364,0.8336849480068421,-0.350471847803308,3094.02583955521,-0.011327373007773298,0.01561761682872693,0.026944989836500222,-4.134491147837253,5.700430142485329,9.834921290322582,1.884165656065011,4.164516129032258,61.97627449295068,120.66469736484135,58.68842287189067,2.2105919714548325,4.244030797791556,2.033438826336723
2022-03-19,3078.0963668357404,-0.00019992404910972842,0.03674193548387097,3.3616000000000006,3.3616000000000006,7269.232379919286,-1.8618118744686811,0.00011436146707909853,0.8313200795064565,-2.6931319539751377,3078.0963668357404,-0.0874934255792536,-0.0604858215138537,0.027007604065399916,-31.935100336427563,-22.0773248525566,9.857775483870968,-7.297227792505087,4.174193548387096,59.28314253897554,118.80288549037266,59.51974295139713,2.123098545875579,4.183544976277703,2.0604464304021226
2022-03-20,3113.8284037283656,-1.003058471817409e-05,0.036838709677419354,3.3616000000000006,3.3616000000000006,7353.61715824491,-0.09449513954302352,0.00011462660185594343,0.8429201461991734,-0.9374152857421969,3113.8284037283656,-0.030104911517274867,-0.003034693222975263,0.027070218294299602,-10.988292703805326,-1.107663026385971,9.880629677419355,-0.3661163422133543,4.183870967741935,58.34572725323334,118.70839035082963,60.362663097596304,2.0929936343583044,4.180510283054727,2.0875166486964223
2022-03-21,3182.8873536126953,0.00047783189803895354,0.03693548387096774,3.3616000000000006,3.3616000000000006,7516.706774291743,4.601346633344718,0.00011489173663278832,0.8636074950578227,3.7377391382868956,3182.8873536126953,0.1174323412370979,0.1445651737602972,0.027132832523199295,42.862804551540734,52.76628842250848,9.903483870967742,17.440864278421806,4.193548387096774,62.08346639152024,123.30973698417435,61.226270592654124,2.2104259755954025,4.325075456815024,2.1146494812196215
2022-03-22,3167.650641613833,0.0002242905748702184,0.03703225806451613,3.3616000000000006,3.3616000000000006,7480.72375523523,2.149497013412333,0.00011515687140963322,0.8614567435326119,1.2880402698797209,3167.650641613833,0.04066232093143639,0.06785776768353538,0.02719544675209899,14.84174713997428,24.768085204490415,9.92633806451613,8.186605982762972,4.203225806451613,63.37150666139996,125.45923399758668,62.08772733618674,2.251088296526839,4.3929332244985595,2.1418449279717207
2022-03-23,3219.8365751803,0.000559173383404716,0.037129032258064514,3.3616000000000006,3.3616000000000006,7603.966055945798,5.447144104696483,0.00011542200618647811,0.8776650171511454,4.5694790875453375,3219.8365751803,0.14191649112779778,0.16917455210879645,0.027258060980998675,51.79951926164619,61.7487115197107,9.949192258064517,20.409828494272134,4.212903225806451,67.9409857489453,130.90637810228316,62.96539235333788,2.3930047876546365,4.562107776607356,2.1691029889527194
2022-03-24,3175.488984277219,5.876225923885566e-05,0.03722580645161291,3.3616000000000006,3.3616000000000006,7499.234785269083,0.564543796904329,0.00011568714096332302,0.8675650317204798,-0.30302123481615084,3175.488984277219,-0.009542506250738018,0.017778168959160356,0.027320675209898376,-3.4830147815193766,6.48903167009353,9.972046451612908,2.1448224622182313,4.22258064516129,67.63796451412914,131.4709218991875,63.832957385058364,2.3834622814038986,4.579885945566517,2.1964236641626176
2022-03-25,3167.2524540868876,-0.0001723170740009556,0.03732258064516129,3.3616000000000006,3.3616000000000006,7479.783395571596,-1.651199457956785,0.0001159522757401679,0.867297906760047,-2.518497364716832,3167.2524540868876,-0.07951678627534317,-0.05213349683654511,0.027383289438798055,-29.023626990500258,-19.028726345338967,9.994900645161291,-6.28957320103488,4.232258064516128,65.1194671494123,129.8197224412307,64.70025529181841,2.3039454951285556,4.527752448729972,2.223806953601416
2022-03-26,3162.4463156530423,-0.00038027667674405416,0.03741935483870967,3.3616000000000006,3.3616000000000006,7468.433219046226,-3.6384079862896335,0.0001162174105170128,0.8679619693367907,-4.5063699556264245,3162.4463156530423,-0.14249633055655092,-0.11505042688885316,0.02744590366769775,-52.01116065314108,-41.993405814431405,10.017754838709678,-13.880098701157978,4.241935483870967,60.613097193785876,126.18131445494107,65.5682172611552,2.1614491645720046,4.412702021841119,2.2512528572691135
2022-03-27,3098.148512094371,-0.0011221578320239048,0.037516129032258067,3.3616000000000006,3.3616000000000006,7316.587526162069,-10.51827985241197,0.00011648254529385772,0.8522547379126475,-11.370534590324617,3098.148512094371,-0.3670106370284377,-0.3395021191318403,0.027508517896597442,-133.95888251537977,-123.91827348312171,10.040609032258066,-40.958760868872524,4.251612903225807,49.24256260346126,115.66303460252911,66.42047199906784,1.794438527543567,4.073199902709279,2.2787613751657108
2022-03-28,3181.86736492465,-0.0005502615151060557,0.03761290322580645,3.3616000000000006,3.3616000000000006,7514.297969006055,-5.297119328226222,0.0001167476800707026,0.8772768552414493,-6.174396183467671,3181.86736492465,-0.19404945195174367,-0.16647831982624656,0.027571132125497135,-70.82804996238644,-60.76458673657999,10.063463225806455,-20.084545301371033,4.261290322580645,43.06816641999359,110.36591527430289,67.29774885430929,1.6003890755918233,3.906721582883032,2.306332507291208
2022-03-29,3176.932006314594,-0.0007295454912720113,0.03770967741935483,3.3616000000000006,3.3616000000000006,7502.642626112548,-7.012111969611152,0.00011701281484754748,0.8779053324766249,-7.890017302087777,3176.932006314594,-0.24835335746579626,-0.22071961111139946,0.02763374635439682,-90.64897547501563,-80.5626580556608,10.08631741935484,-26.628410431428414,4.270967741935483,35.17814911790581,103.35380330469174,68.17565418678592,1.352035718126027,3.6860019717716326,2.3339662536456047
2022-03-30,3214.744084917665,-0.0005541540034880186,0.03780645161290322,3.3616000000000006,3.3616000000000006,7591.93963094156,-5.3897103410149505,0.00011727794962439237,0.8903671135889922,-6.280077454603942,3214.744084917665,-0.19535232941457564,-0.16765596883127915,0.027696360583296508,-71.30360023632011,-61.19442862341689,10.109171612903225,-20.22662112731268,4.280645161290321,28.89807166330187,97.96409296367679,69.06602130037491,1.1566833887114514,3.5183460029403535,2.3616626142289014
2022-03-31,3286.9028299142483,-7.369598782901437e-05,0.03790322580645161,3.3616000000000006,3.3616000000000006,7762.3497231254905,-0.7328570235016704,0.00011754308440123728,0.9124105286572604,-1.6452675521589306,3286.9028299142483,-0.050055253753937524,-0.02229627894174133,0.0277589748121962,-18.270167620187195,-8.138141813735585,10.132025806451614,-2.6899035557590243,4.290322580645161,27.25280411114294,97.23123594017513,69.97843182903217,1.1066281349575138,3.4960497239986124,2.3894215890410977
2022-04-01,3346.3659017836258,0.000253804754720226,0.038,3.3616000000000006,3.3616000000000006,7902.777713652213,2.5695775225154605,0.00011780821917808219,0.9310121690056031,1.6385653535098572,3346.3659017836258,0.048965516670980175,0.07678710571207607,0.027821589041095898,17.872413584907765,28.027293584907767,10.154880000000002,9.263873547288249,4.3,28.891369464652797,99.80081346269058,70.90944399803777,1.155593651628494,3.5728368297106883,2.4172431780821935
2022-04-02,3409.7761675113297,0.0006941647055776818,0.03821052631578947,3.3616000000000006,3.3616000000000006,8052.527397194758,7.161053921312594,0.00011838500360490266,0.9532984849454789,6.2077554363671155,3409.7761675113297,0.18205756423296043,0.21001536668429424,0.027957802451333818,66.45101094503056,76.6556088397674,10.204597894736844,25.337011753585386,4.321052631578947,35.09912490101991,106.96186738400318,71.86274248298325,1.3376512158614544,3.7828521963949826,2.445200980533527
2022-04-03,3392.3544763862565,0.000466527555996615,0.038421052631578946,3.3616000000000006,3.3616000000000006,8011.3843314337855,4.788142555712432,0.00011896178803172313,0.953048604676694,3.8350939510357382,3392.3544763862565,0.11305109703986817,0.14114511290143988,0.028094015861571744,41.26365041955188,51.51796620902556,10.254315789473686,17.028255793876447,4.342105263157895,38.93421885205565,111.75000993971561,72.81579108765995,1.4507023129013226,3.9239973092964227,2.473294996395099
