date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2020-03-01,181.44697328930334,-0.0002479034512965643,0.06487603305785124,3.3616000000000006,3.3616000000000006,428.50517212001887,-0.13608831777544333,0.0001914411864598664,0.08203353855484569,-0.21812185633028902,181.44697328930334,-0.12021245236342983,-0.07500170176906777,0.04521075059436207,-43.87754511265189,-27.375621145709736,16.501923966942154,-9.048475972324598,6.987603305785124,49.48420818031168,54.2921747375564,4.807966557244718,22.54542600493286,25.00971937751296,2.4642933725800997
2020-03-02,167.44663125505772,-0.001032619630080384,0.06512396694214877,3.3616000000000006,3.3616000000000006,395.44196437194444,-0.5231248320535397,0.00019212045737575006,0.07597249106070303,-0.5990973231142427,167.44663125505772,-0.35778404057689694,-0.31241287336303974,0.04537116721385715,-130.5911748105674,-114.03069877750951,16.56047603305786,-37.690616497934016,7.012396694214877,48.88511085719744,53.76904990550286,4.883939048305422,22.187641964355965,24.697306504149918,2.509664539793957
2020-03-03,161.21967270738514,-0.0013122706958718106,0.06537190082644628,3.3616000000000006,3.3616000000000006,380.73637906576084,-0.6400737406730568,0.00019279972829163366,0.07340587043461913,-0.7134796111076759,161.21967270738514,-0.44255120924519337,-0.39701962541184116,0.045531583833352214,-161.5311913744956,-144.91216327532203,16.61902809917356,-47.89788039932109,7.037190082644629,48.17163124608977,53.1289761648298,4.9573449187400405,21.745090755110773,24.300286878738078,2.5551961236273093
2020-03-04,157.2023671512582,-0.0014133414567450153,0.0656198347107438,3.3616000000000006,3.3616000000000006,371.2491102644114,-0.6721941428187462,0.00019347899920751726,0.07182890631063954,-0.7440230491293858,157.2023671512582,-0.4732899781423112,-0.427597977689464,0.045692000452847284,-172.75084202194358,-156.07326185665437,16.67758016528926,-51.586963171193055,7.06198347107438,47.42760819696038,52.456782022011055,5.02917382505068,21.271800776968462,23.872688901048615,2.6008881240801567
2020-03-05,154.5590324297009,-0.0013664711869249017,0.06586776859504133,3.3616000000000006,3.3616000000000006,365.0066109859817,-0.6389743332992653,0.0001941582701234009,0.07086905217264335,-0.7098433854719087,154.5590324297009,-0.45927007584935,-0.41341765877700754,0.04585241707234237,-167.63357768501274,-150.89744545360776,16.736132231404966,-49.87619832275891,7.086776859504133,46.71776481148847,51.81780768871179,5.1000428772233235,20.812530701119112,23.45927124227161,2.646740541152499
2020-03-06,151.83243838082217,-0.0012859907130943504,0.06611570247933884,3.3616000000000006,3.3616000000000006,358.56748648014974,-0.5907326070017377,0.0001948375410392845,0.06986240736242927,-0.660595014364167,151.83243838082217,-0.4350816079942547,-0.3890687743024172,0.046012833691837444,-158.80478691790296,-142.01010262038227,16.794684297520668,-46.93866102794379,7.111570247933885,46.0571697971243,51.22707508171005,5.169905284585753,20.377449093124856,23.070202467969192,2.6927533748443366
2020-03-07,148.89394415129763,-0.0011944384853921337,0.06636363636363636,3.3616000000000006,3.3616000000000006,351.6279385077046,-0.5380583394859542,0.00019551681195516813,0.0687491735313943,-0.6068075130173485,148.89394415129763,-0.40754344743581034,-0.3613701971244778,0.046173250311332514,-148.75335831407077,-131.9001219504344,16.853236363636366,-43.59700471681288,7.136363636363637,45.45036228410695,50.68901674222409,5.238654458117147,19.969905645689046,22.708832270844713,2.738926625155669
2020-03-08,141.41381181528942,-0.0014457210973581327,0.06661157024793389,3.3616000000000006,3.3616000000000006,333.9628579829876,-0.6185358726472978,0.00019619608287105178,0.06552220456068353,-0.6840580772079814,141.41381181528942,-0.4837279106099467,-0.43739424367911905,0.046333666930827605,-176.56068737263055,-159.64889894287845,16.911788429752075,-52.768820053571844,7.16115702479339,44.76630420689897,50.07048086957679,5.304176662677831,19.4861777350791,22.271438027165594,2.785260292086497
2020-03-09,134.32433242113984,-0.001702084203697025,0.0668595041322314,3.3616000000000006,3.3616000000000006,317.22034344576394,-0.6917103540508952,0.00019687535378693538,0.062452867344297926,-0.7541632213951931,134.32433242113984,-0.5614494468736355,-0.5149553633233128,0.046494083550322675,-204.92904810887697,-187.95870761300918,16.970340495867777,-62.12607343494141,7.185950413223141,44.01214098550378,49.37877051552589,5.366629530022129,18.924728288205465,21.75648266384228,2.8317543756368195
2020-03-10,132.25891904140357,-0.0015077695361395836,0.06710743801652894,3.3616000000000006,3.3616000000000006,312.34266320817875,-0.6033210492918399,0.00019755462470281903,0.06170473760877075,-0.6650257869006106,132.25891904140357,-0.502821126711632,-0.4561666265418143,0.04665450016981775,-183.5297112497457,-166.5008186877622,17.02889256198348,-55.033588069094804,7.210743801652894,43.34711519860316,48.77544946623405,5.4283342676309,18.421907161493834,21.300316037300465,2.8784088758066373
2020-03-11,126.3145819475646,-0.0016583369658945512,0.06735537190082645,3.3616000000000006,3.3616000000000006,298.30451672736865,-0.6337453929817211,0.00019823389561870263,0.05913406643152073,-0.6928794594132418,126.3145819475646,-0.548534815798914,-0.5017198990096011,0.04681491678931282,-200.21520776660364,-183.1277631385044,17.08744462809918,-60.52929925515112,7.2355371900826455,42.65423573918992,48.14170407325233,5.487468334062421,17.87337234569492,20.798596138290865,2.92522379259595
2020-03-12,117.62712712422528,-0.002134967639026191,0.06760330578512397,3.3616000000000006,3.3616000000000006,277.7882234165705,-0.759779079640917,0.00019891316653458622,0.055255735145807124,-0.8150348147867241,117.62712712422528,-0.6928969827903481,-0.6459216493815402,0.046975333408807884,-252.90739871847705,-235.76140202426217,17.14599669421488,-77.92631882445598,7.260330578512397,41.8392009244032,47.38192499361141,5.542724069208228,17.180475362904573,20.152674488909323,2.972199126004758
2020-03-13,110.68824013164723,-0.0025391296854458375,0.0678512396694215,3.3616000000000006,3.3616000000000006,261.40134789489815,-0.8503053467431622,0.00019959243745046987,0.052173732179180976,-0.9024790789223431,110.68824013164723,-0.8153342015818286,-0.7681984515535256,0.047135750028302975,-297.59698357736744,-280.3924348170369,17.204548760330585,-92.67823351877307,7.28512396694215,40.93672184548086,46.53161964686825,5.594897801387409,16.365141161322747,19.384476037355796,3.019334876033061
2020-03-14,106.29847977460308,-0.00280811698321846,0.06809917355371901,3.3616000000000006,3.3616000000000006,251.0344898357027,-0.903089502563927,0.00020027170836635347,0.05027510613827217,-0.9533646087021991,106.29847977460308,-0.8968751112186439,-0.8495789445708459,0.047296166647798045,-327.35941559480506,-310.09631476835875,17.263100826446287,-102.4962698874738,7.309917355371902,39.98335723677866,45.62853014430432,5.645172907525682,15.468266050104102,18.53489709278495,3.066631042680859
2020-03-15,106.92441546343281,-0.0026034638106682785,0.06834710743801653,3.3616000000000006,3.3616000000000006,252.512699558443,-0.8422033690534186,0.0002009509792822371,0.050742674257470435,-0.8929460433108891,106.92441546343281,-0.8351189384021172,-0.7876623551348239,0.04745658326729312,-304.81841251677275,-287.4967596242107,17.32165289256199,-95.02642908939217,7.334710743801653,39.09041119346777,44.7863267752509,5.695915581783153,14.633147111701986,17.747234737650125,3.114087625948152
2020-03-16,106.78099347186772,-0.0024875148656575297,0.06859504132231406,3.3616000000000006,3.3616000000000006,252.17399418316288,-0.8036152811044234,0.00020163025019812072,0.05084590554061057,-0.8544611866450339,106.78099347186772,-0.80019969740228,-0.7525826975154919,0.0476169998867882,-292.0728895518322,-274.6926845931545,17.38020495867769,-90.79429259649984,7.3595041322314065,38.23595000682274,43.98271149414648,5.746761487323763,13.832947414299706,16.994652040134632,3.16170462583494
2020-03-17,108.44431519916712,-0.0021895926352680987,0.06884297520661158,3.3616000000000006,3.3616000000000006,256.10209477435313,-0.7183873210423004,0.00020230952111400434,0.051811892150092735,-0.7701992131923932,108.44431519916712,-0.710225530750835,-0.6624481142445517,0.047777416506283275,-259.2323187240548,-241.79356169926137,17.438757024793397,-79.9201311872856,7.384297520661158,37.46575079363035,43.26432417310418,5.798573379473855,13.122721883548872,16.33220392589008,3.2094820423412234
2020-03-18,107.07055778357552,-0.0022632293715603366,0.06909090909090909,3.3616000000000006,3.3616000000000006,252.85782926169202,-0.7331404474972678,0.00020298879202988794,0.05132730531713051,-0.7844677528143983,107.07055778357552,-0.732664300115129,-0.6847264669893506,0.047937833125778345,-267.42246954202204,-249.92516045111296,17.497309090909095,-82.60787206195228,7.40909090909091,36.68128304081595,42.53118372560691,5.849900684790986,12.390057583433743,15.647477458900731,3.2574198754670016
2020-03-19,107.8523315454805,-0.0021333763379899583,0.06933884297520662,3.3616000000000006,3.3616000000000006,254.7040661778068,-0.6961223160807638,0.0002036680629457716,0.05187508378284553,-0.7479973998636094,107.8523315454805,-0.6935384605461076,-0.645440210800834,0.04809824974527343,-253.14153809932927,-235.58567694230442,17.5558611570248,-77.86823633663347,7.433884297520662,35.93328564095234,41.83506140952615,5.901775768573831,11.696519122887635,15.002037248099898,3.305518125212275
2020-03-20,110.06690355203287,-0.0018557692631244582,0.06958677685950414,3.3616000000000006,3.3616000000000006,259.9339994284809,-0.617972672771579,0.0002043473338616552,0.05311681976320707,-0.671089492534786,110.06690355203287,-0.6097105223074947,-0.5614518559427262,0.0482586663647685,-222.54434064223557,-204.92992741909507,17.614413223140502,-67.73557810404273,7.4586776859504145,35.26219614841756,41.21708873675457,5.954892588337038,11.08680860058014,14.440585392157171,3.3537767915770433
2020-03-21,109.59639340027502,-0.00188913764799654,0.06983471074380165,3.3616000000000006,3.3616000000000006,258.8228426540895,-0.6263951841687818,0.00020502660477753878,0.05306556866823912,-0.6794607528370209,109.59639340027502,-0.6199663435597288,-0.5715472605754652,0.04841908298426356,-226.28771539930102,-208.6147501100448,17.6729652892562,-68.95352415187371,7.483471074380166,34.582735395580535,40.59069355258579,6.007958157005277,10.466842257020412,13.869038131581705,3.402195874561307
2020-03-22,111.64894636089396,-0.0016342150401032459,0.07008264462809918,3.3616000000000006,3.3616000000000006,263.67015172588725,-0.5520169034382629,0.00020570587569342243,0.05423849945499119,-0.6062554028932541,111.64894636089396,-0.5430014546967552,-0.4944219550929965,0.04857949960375866,-198.19553096431565,-180.46401360894373,17.73151735537191,-59.64884896376847,7.508264462809919,33.97647999268728,40.038676649147526,6.062196656460268,9.923840802323657,13.37461617648871,3.4507753741650653
2020-03-23,110.50549445913379,-0.001719983896683673,0.0703305785123967,3.3616000000000006,3.3616000000000006,260.9697757146904,-0.575038334443675,0.00020638514660930603,0.05386028542147409,-0.6288986198651492,110.50549445913379,-0.5691107242615191,-0.5203708080382653,0.04873991622325373,-207.72541435545446,-189.93534493396683,17.790069421487612,-62.779412228954065,7.53305785123967,33.347581372822134,39.46363831470385,6.116056941881742,9.354730078062138,12.854245368450444,3.499515290388319
2020-03-24,110.73398345179615,-0.0016886509276201425,0.07057851239669422,3.3616000000000006,3.3616000000000006,261.50937531976183,-0.565730183781026,0.00020706441752518966,0.05414928647796269,-0.6198794702589887,110.73398345179615,-0.5597915390886572,-0.5108912062459084,0.04890033284274879,-204.32391176735987,-186.4752902797566,17.84862148760331,-61.635758858135205,7.5578512396694215,32.72770190256315,38.89790813092282,6.170206228359705,8.794938538973481,12.343354162204536,3.5484156232310675
2020-03-25,111.17941852191046,-0.0016246958459035059,0.07082644628099174,3.3616000000000006,3.3616000000000006,262.5613147813438,-0.5464935151584546,0.00020774368844107328,0.054545455974614056,-0.6010389711330686,111.17941852191046,-0.5406027294652742,-0.4915419800030304,0.04906074946224387,-197.3199962548251,-179.4128227011061,17.907173553719012,-59.301398375477966,7.582644628099175,32.126662931430076,38.35141461576437,6.2247516843343185,8.254335809508207,11.851812182201506,3.597476372693311
2020-03-26,109.59957620582166,-0.0017629891076572954,0.07107438016528926,3.3616000000000006,3.3616000000000006,258.8303591676685,-0.58458416669851,0.0002084229593569569,0.053946189429149534,-0.6385303561276595,109.59957620582166,-0.5826029426688079,-0.5333817765870689,0.04922116608173896,-212.65007407411485,-194.68434845428013,17.96572561983472,-64.34910242949128,7.607438016528927,31.488132575302416,37.76683044906586,6.278697873763468,7.6717328668394,11.318430405614437,3.64669753877505
2020-03-27,113.32769364544305,-0.0012836031622443318,0.07132231404958678,3.3616000000000006,3.3616000000000006,267.6346813130784,-0.44010405827358207,0.0002091022302728405,0.055963008760925595,-0.49606706703450765,113.32769364544305,-0.43772801781928317,-0.38834643511804917,0.04938158270123402,-159.77072650403835,-141.74644881808794,18.02427768595042,-46.85151542191811,7.632231404958678,30.99206550826791,37.326726390792274,6.3346608825243935,7.234004849020117,10.930083970496389,3.696079121476284
2020-03-28,113.97320920215435,-0.001114683585758459,0.0715702479338843,3.3616000000000006,3.3616000000000006,269.1591308518078,-0.38436419756824186,0.00020978150118872415,0.05646460652874447,-0.4408288040969863,113.97320920215435,-0.3867828300904364,-0.33724083076970734,0.0495419993207291,-141.17573298300928,-123.09290323094318,18.08282975206612,-40.68595088018376,7.657024793388431,30.551236704170922,36.942362193224035,6.391125489053138,6.84722201892968,10.592843139726682,3.7456211207970127
2020-03-29,116.20825414400302,-0.0008119066309937264,0.07181818181818182,3.3616000000000006,3.3616000000000006,274.4374129864776,-0.28545102676098466,0.00021046077210460775,0.05775830983152519,-0.34320933659250985,116.20825414400302,-0.29533989570759017,-0.24563747976736597,0.04970241594022418,-107.79906193327041,-89.65768011508858,18.141381818181827,-29.634592031271012,7.6818181818181825,30.208027367578413,36.65691116646305,6.448883798884664,6.55188212322209,10.347205659959316,3.795323536737237
2020-03-30,119.75592715650416,-0.0003793868712248631,0.07206611570247934,3.3616000000000006,3.3616000000000006,282.8155975728003,-0.13745731609014605,0.00021114004302049135,0.059713697438387024,-0.19717101352853308,119.75592715650416,-0.16464405412757424,-0.11478122156785499,0.04986283255971925,-60.0950797565646,-41.89514587226707,18.199933884297526,-13.847620799707503,7.706611570247935,30.01085635404988,36.5194538503729,6.508597496323051,6.387238069094516,10.232424438391462,3.8451863692969566
2020-03-31,122.914255251594,-1.0087504452514063e-05,0.07231404958677687,3.3616000000000006,3.3616000000000006,290.27430520216444,-0.0037512372989746477,0.000211819313936375,0.0614857041812804,-0.06523694148025505,122.914255251594,-0.053075163126295746,-0.003051913947081415,0.05002324917921434,-19.37243454109795,-1.1139485906847164,18.258485950413235,-0.36819391251676326,7.731404958677687,29.945619412569627,36.51570261307392,6.570083200504332,6.3341629059682205,10.229372524444381,3.895209618476171
